Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
ANKRD60,C20orf86;bA196N14.3,,cancer-testis antigen,ENSG00000124227,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8537,0.8537,1.0,1.0,ENST00000457363,protein_coding,True,True,True,True,True,True,3.5,False,3.6,0.0,0.0,medulla oblongata,0.9,0,0.9,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
AXDND1,C1orf125,,cancer-testis antigen,ENSG00000162779,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,True,False,bronchus; fallopian tube; nasopharynx; testis,0.85,0.85,1.0,1.0,ENST00000617277,protein_coding,True,True,True,True,True,False,15.3,False,15.7,0.0,0.0,midbrain,0.4,0,0.4,0.0,0.0,0.0,0.1,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,,
TLCD3A,C17orf104;CT120;FAM57A,,cancer-testis antigen,ENSG00000167695,daSilva2017_protein,no data,no data,no data,False,True,no data,0.0618,0.0713,0.0642,0.0725,ENST00000308278,protein_coding,False,False,False,False,False,False,69.7,False,12.1,7.4,8.2,skin,71.7,42,9.7,4.9,7.1,3.7,9.7,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;lung;pancreas,,
C9orf131,,,cancer-testis antigen,ENSG00000174038,daSilva2017_protein,no data,no data,no data,False,False,no data,0.59,0.5907,0.8657,0.8657,ENST00000354479,protein_coding,True,False,False,False,False,False,34.8,False,35.8,0.2,0.5,cerebellum,6.3,11,6.3,0.4,0.2,0.7,0.2,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,brain,,
KASH5,CCDC155;POF22;SPGF88,,cancer-testis antigen,ENSG00000161609,daSilva2017_protein,False,False,Enhanced,False,False,adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder,0.7124,0.7124,0.7507,0.7507,ENST00000447857,protein_coding,False,False,False,False,False,False,53.0,False,54.5,0.0,0.0,retina,7.4,3,7.4,0.0,0.1,0.0,1.9,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain,,
CCDC168,C13orf40,,cancer-testis antigen,ENSG00000175820,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9773,0.9773,1.0,1.0,ENST00000322527,protein_coding,True,True,True,True,True,True,8.6,False,8.8,0.0,0.0,cerebral cortex,0.5,0,0.5,0.1,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;spleen,22706990;23481700;25576301;26375851;28063628;28832583;29557506;31844290;32387766;32938616;33858848;34171305;35051231
CCDC63,ODA5,,cancer-testis antigen,ENSG00000173093,daSilva2017_protein,no data,no data,no data,False,False,no data,0.8,0.8,0.8889,0.8889,ENST00000545036,protein_coding,True,False,False,False,False,False,16.8,False,17.3,0.0,0.0,skeletal muscle,2.7,2,0.0,1.5,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,,
CDRT15,,,cancer-testis antigen,ENSG00000223510,daSilva2017_protein;CTexploreR_CT,no data,no data,no data,False,False,no data,0.5526,0.5526,0.8354,0.8354,ENST00000420162,protein_coding,True,False,False,False,False,False,20.3,False,20.9,0.4,0.1,skin,3.3,4,1.4,0.3,0.3,0.4,0.2,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,,
CERS3,ARCI9;LASS3,,cancer-testis antigen,ENSG00000154227,daSilva2017_protein,False,False,Approved,False,False,adrenal gland; appendix; bone marrow; breast; bronchus; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; kidney; nasopharynx; parathyroid gland; placenta; skeletal muscle; skin 1; skin 2; stomach 1; testis; thyroid gland; tonsil; urinary bladder; vagina,0.0851,0.0868,0.0898,0.0898,ENST00000284382,protein_coding,False,False,False,False,False,False,62.0,False,18.3,0.1,0.0,skin,64.0,4,0.3,0.1,0.0,0.0,0.1,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
CFHR5,CFHL5;CFHR5D;FHR-5;FHR5,,cancer-testis antigen,ENSG00000134389,daSilva2017_protein,True,False,Supported,False,False,not detected,0.0,0.0,0.0062,0.0062,ENST00000699466,protein_coding,False,False,False,False,False,False,162.0,False,0.0,0.0,0.0,liver,167.5,1,0.0,0.0,0.0,167.5,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,liver,,
CSHL1,CS-5;CSHP1;CSL;GHB4;hCS-L,,cancer-testis antigen,ENSG00000204414,daSilva2017_protein,False,False,Enhanced,True,False,pituitary gland; placenta,0.9851,0.9851,1.0,1.0,ENST00000259003,protein_coding,True,True,True,True,True,False,145.3,False,0.1,0.0,150.0,pituitary gland,1.4,1,0.0,0.0,0.1,0.0,0.4,SOMATIC,False,False,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,,
CSN3,CNS10;CSN10;CSNK;KCA,,cancer-testis antigen,ENSG00000171209,daSilva2017_protein,False,False,Enhanced,False,False,breast; lactating breast,0.0005,0.0007,0.0024,0.0024,ENST00000689459,protein_coding,False,False,False,False,False,False,350.7,False,0.2,0.0,0.0,salivary gland,69.2,1,0.6,0.0,0.0,0.0,0.1,REPRODUCTIVE,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,REPRODUCTIVE,LOW,,,
CSNK1A1L,CK1,,cancer-testis antigen,ENSG00000180138,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8095,0.8095,1.0,1.0,ENST00000379800,protein_coding,True,True,True,True,True,True,3.4,False,3.5,0.0,0.0,bone marrow,0.5,0,0.2,0.0,0.1,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;aorta;blood;bone marrow;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;skin;small intestine;spleen;thyroid;tongue;trachea,17697703;22424782;23481700;24715725;25418920;25576301;25645385;25892735;26154972;26758079;26929215;26992070;27397612;27543614;27600516;27841757;27846572;28063628;28188227;28218747;28228285;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29769354;29786170;30001391;30315122;30429286;30524438;30779550;31154438;31495665;31844290;31848261;31937595;32157095;32265295;32357974;32387766;32488085;32897882;32938616;32983136;33123756;33141586;33298915;33392160;33537174;33592498;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34185709;34211107;34405274;34509645;34561969;35051231;35580925;36010968;36284347;37938771;38480730;40113210
CT45A1,CT45;CT45-1;CT45.1,,cancer-testis antigen,ENSG00000268940,daSilva2017_protein;CTexploreR_CT,False,False,Supported,True,False,skin 2; testis,0.6744,0.6744,1.0,1.0,ENST00000594565,protein_coding,True,True,True,True,True,False,11.6,False,7.8,0.0,0.0,cerebral cortex,0.6,0,0.6,0.0,0.1,0.0,0.0,SOMATIC,True,False,False,TESTIS,STRICT,NO_MS_DATA,SOMATIC,LOW,,,
CT45A3,CT45-3;CT45-4;CT45.3;CT45.4;CT45A4,,cancer-testis antigen,ENSG00000269096,daSilva2017_protein;CTexploreR_CT,False,False,Supported,False,False,heart muscle; testis,0.4182,0.4182,0.6571,0.6571,ENST00000598716,protein_coding,False,False,False,False,False,False,9.2,False,9.5,0.0,0.0,medulla oblongata,1.2,3,1.2,0.0,0.6,0.0,0.0,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
CTAG2,CAMEL;CT2;CT6.2;CT6.2a;CT6.2b;ESO2;LAGE-1;LAGE2B,,cancer-testis antigen,ENSG00000126890,daSilva2017_protein;CTexploreR_CT,True,False,Enhanced,False,True,testis,0.3485,0.3955,0.537,0.5745,ENST00000247306,protein_coding,False,False,False,False,False,False,10.1,False,10.4,0.5,2.6,heart muscle,5.4,4,0.2,5.4,0.3,0.7,2.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,heart,,
CYP11B1,CPN1;CYP11B;FHI;P450C11,,cancer-testis antigen,ENSG00000160882,daSilva2017_protein,False,False,Supported,False,False,adrenal gland,0.0012,0.0012,0.0011,0.0011,ENST00000292427,protein_coding,False,False,False,False,False,False,3571.8,False,4.2,0.3,0.0,adrenal gland,3686.5,2,0.6,0.4,0.3,0.5,0.5,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
ENDOV,,,cancer-testis antigen,ENSG00000173818,daSilva2017_protein,no data,no data,no data,False,True,no data,0.0778,0.0874,0.0818,0.0904,ENST00000518137,protein_coding,False,False,False,False,False,False,25.5,False,23.8,10.6,4.3,retina,26.3,42,26.3,6.7,9.7,15.0,10.5,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain;heart;lung;liver;pancreas,,
EXD1,EXDL1,,cancer-testis antigen,ENSG00000178997,daSilva2017_protein,no data,no data,no data,True,False,no data,0.8896,0.8896,1.0,1.0,ENST00000458580,protein_coding,True,True,True,True,True,True,14.5,False,14.9,0.0,0.0,pons,1.5,1,1.5,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,LOW,,blood,29557506;32983136;33858848;35051231
FABP12,,,cancer-testis antigen,ENSG00000197416,daSilva2017_protein,False,False,Enhanced,False,False,breast; bronchus; caudate; cerebral cortex; hippocampus; nasopharynx; ovary; skeletal muscle; testis; thyroid gland,0.1051,0.1051,0.1143,0.1143,ENST00000692030,protein_coding,False,False,False,False,False,False,54.5,False,9.0,0.0,0.0,retina,72.0,2,72.0,0.0,0.5,0.0,0.0,SOMATIC,True,True,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,brain,,
FAM25C,bA164N7.4,,cancer-testis antigen,ENSG00000276430,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0,0.0033,0.0089,0.0089,ENST00000617224,protein_coding,False,False,False,False,False,False,42.2,False,0.0,0.0,0.0,skin,43.6,5,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
FAM25G,,,cancer-testis antigen,ENSG00000189090,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0,0.0042,0.0115,0.0115,ENST00000452267,protein_coding,False,False,False,False,False,False,41.9,False,0.0,0.0,0.0,skin,43.3,4,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
GARIN4,FAM71A;FAM71E2;GARI-L4;GARIL4,,cancer-testis antigen,ENSG00000162771,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9611,0.9611,1.0,1.0,ENST00000294829,protein_coding,True,True,True,True,True,True,76.5,False,78.7,0.0,0.0,skin,0.7,0,0.5,0.0,0.2,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,25576301
FANCA,FA;FA-H;FA1;FAA;FACA;FAH;FANCH,,cancer-testis antigen,ENSG00000187741,daSilva2017_protein,no data,no data,no data,False,True,no data,0.1652,0.1902,0.2175,0.2436,ENST00000568369,protein_coding,False,False,False,False,False,False,21.0,False,21.6,1.4,4.1,bone marrow,20.2,40,3.3,1.6,3.4,6.1,1.9,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,liver,,
FUT5,FUC-TV,,cancer-testis antigen,ENSG00000130383,daSilva2017_protein,no data,no data,no data,False,False,no data,0.2222,0.2222,1.0,1.0,ENST00000588525,protein_coding,True,True,True,True,True,True,0.5,True,0.2,0.0,0.0,bone marrow,0.5,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
GAGE12G,AL4;CT4.7;GAGE-12G,,cancer-testis antigen,ENSG00000215269,daSilva2017_protein,True,False,Supported,False,False,testis,0.8972,0.8972,0.9246,0.9246,ENST00000445148,protein_coding,True,True,False,False,False,True,60.1,False,0.0,0.0,0.0,stomach,6.5,2,1.6,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,27600516;27869121;32157095
GAGE2E,GAGE-12B,,cancer-testis antigen,ENSG00000275113,daSilva2017_protein;CTexploreR_CTP,True,False,Approved,False,False,testis,0.5801,0.5801,0.6241,0.6241,ENST00000621907,protein_coding,False,False,False,False,False,False,25.4,False,26.1,0.1,0.0,stomach,12.8,2,1.5,0.0,0.1,0.1,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
GAPDHS,GAPD2;GAPDH-2;GAPDS;HEL-S-278;HSD-35,,cancer-testis antigen,ENSG00000105679,daSilva2017_protein;CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.7374,0.7374,0.7944,0.7944,ENST00000222286,protein_coding,False,False,False,False,False,False,262.3,False,269.8,3.4,1.1,skin,13.9,24,3.5,4.0,1.9,0.3,5.2,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,pancreas,,
GOLGA6A,GLP;GOLGA6,,cancer-testis antigen,ENSG00000159289,daSilva2017_protein,True,False,Supported,False,False,testis,0.7914,0.7914,0.9245,0.9245,ENST00000290438,protein_coding,True,True,False,False,False,True,14.7,False,15.1,0.1,0.0,liver,4.1,1,0.5,0.0,0.0,4.1,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,RECURRENT_HEALTHY,TESTIS,LOW,,blood;spleen,24715725;29557506;32387766;32938616;33298915;33858848;33968037;34087483;34509645;35051231;35580925;38480730
GOLGA6B,,,cancer-testis antigen,ENSG00000215186,daSilva2017_protein,True,False,Supported,False,False,testis,0.56,0.56,0.6863,0.6863,ENST00000421285,protein_coding,False,False,False,False,False,False,7.0,False,7.2,0.1,0.0,liver,3.5,1,0.2,0.0,0.0,3.5,0.0,TESTIS,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,TESTIS,LOW,,,
GOLGA6C,,,cancer-testis antigen,ENSG00000167195,daSilva2017_protein,True,False,Supported,False,False,testis,0.5939,0.5939,0.776,0.776,ENST00000300576,protein_coding,False,False,False,False,False,False,9.7,False,9.9,0.0,0.0,liver,0.3,0,0.2,0.0,0.0,0.3,0.0,TESTIS,True,False,False,TESTIS,LEAKY,NO_MS_DATA,TESTIS,HIGH,,,
GOLGA6D,,,cancer-testis antigen,ENSG00000140478,daSilva2017_protein,True,False,Supported,True,False,testis,0.9213,0.9213,1.0,1.0,ENST00000434739,protein_coding,True,True,True,True,True,True,11.7,False,12.1,0.1,0.0,liver,2.1,1,0.3,0.0,0.0,2.1,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,blood;spleen,24715725;29557506;32387766;32938616;33298915;33858848;33968037;34087483;34509645;35051231;35580925;38480730
GOLGA6L6,,,cancer-testis antigen,ENSG00000277322,daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000619213,protein_coding,True,True,True,True,True,True,5.0,False,5.2,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,29242379;32938616
GPX5,EGLP;GPx-5;GSHPx-5;HEL-S-75p,,cancer-testis antigen,ENSG00000224586,daSilva2017_protein,no data,no data,no data,False,False,no data,0.1321,0.1321,0.1489,0.1489,ENST00000412168,protein_coding,False,False,False,False,False,False,9.0,False,1.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,LEAKY,NO_MS_DATA,TESTIS,MODERATE,,,
H1-1,H1.1;H1A;H1F1;HIST1;HIST1H1A,,cancer-testis antigen,ENSG00000124610,daSilva2017_protein,False,False,Enhanced,False,False,cervix; endometrium 1; epididymis; esophagus; gallbladder; kidney; nasopharynx; oral mucosa; ovary; skin 1; testis; tonsil; urinary bladder; vagina,0.5,0.5,1.0,1.0,ENST00000244573,protein_coding,True,True,True,True,True,False,0.1,False,0.1,0.0,0.0,hypothalamus,1.0,1,1.0,0.0,0.0,0.0,0.0,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,,
H1-6,H1.6;H1FT;H1t;HIST1H1T;dJ221C16.2,,cancer-testis antigen,ENSG00000187475,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.6667,0.6667,1.0,1.0,ENST00000338379,protein_coding,True,True,True,True,True,True,1.0,False,1.0,0.0,0.0,white matter,2.2,4,2.2,0.0,0.0,0.1,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;bladder;blood;bone marrow;breast;central nervous system (cns);colon;kidney;liver;lung;pancreas;skin;small intestine;spleen;trachea,20934997;24714562;24715725;25576301;26154972;26992070;27841757;27846572;28218747;28228285;28832583;28855257;29242379;29393594;29493099;29508533;29557506;29786170;29789417;30429286;30524438;31154438;31217245;31844290;31848261;31998317;32157095;32357974;32387766;32897882;32938616;32983136;33298915;33592498;33858848;33936100;33968037;34087483;34171305;34211107;34509645;35051231;35318648;35580925;36241641;36284347;38480730;40113210
H2BC1,H2BFU;HIST1H2BA;STBP;TH2B;TSH2B;TSH2B.1;bA317E16.3;hTSH2B,,cancer-testis antigen,ENSG00000146047,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9688,0.9688,1.0,1.0,ENST00000274764,protein_coding,True,True,True,True,True,True,6.2,False,6.4,0.0,0.0,cerebellum,0.3,0,0.3,0.0,0.0,0.1,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,adrenal gland;aorta;bladder;blood;bone marrow;brain;central nervous system (cns);cerebellum;colon;esophagus;gallbladder;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,11466336;15104674;17308301;18991276;20112406;20707881;21872626;21993680;23783831;24714562;24715725;25418920;25576301;25645385;25880248;25892735;26154972;26375851;26758079;26811146;26824387;26929215;26992070;27397612;27600516;27846572;27862975;27920218;28063628;28188227;28218747;28228285;28514659;28832583;28834231;28904123;29242379;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29769354;29786170;29789417;30192525;30315122;30429286;30524438;30779550;30833945;31154438;31217245;31222486;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32897882;32938616;32983136;33123756;33141586;33298915;33392160;33592498;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34509645;34561969;34932366;35051231;35318648;35580925;36010968;36241641;36284347;37938771;38480730;40051755;40113210
H2BC3,H2B.1;H2B/f;H2BFF;HIST1H2BB,,cancer-testis antigen,ENSG00000276410,daSilva2017_protein,False,False,Supported,False,True,adipose tissue; adrenal gland; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.3333,0.4694,1.0,1.0,ENST00000615966,protein_coding,True,True,True,True,True,False,1.3,False,1.3,0.0,0.0,thalamus,2.6,5,2.6,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,,
H4C6,H4;H4/c;H4FC;HIST1H4F,,cancer-testis antigen,ENSG00000274618,daSilva2017_protein,False,False,Supported,False,False,adipose tissue; appendix; bone marrow; breast; bronchus; caudate; cerebellum; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; heart muscle; hippocampus; kidney; liver; lung; lymph node; nasopharynx; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; smooth muscle; soft tissue 1; soft tissue 2; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.1176,0.375,1.0,1.0,ENST00000244537,protein_coding,True,True,True,True,True,False,0.8,False,0.2,0.0,0.0,white matter,7.4,4,7.4,0.0,0.0,0.0,0.0,SOMATIC,True,True,True,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,brain,,
HMGB4,dJ1007G16.5,,cancer-testis antigen,ENSG00000176256,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9997,0.9997,1.0,1.0,ENST00000519684,protein_coding,True,True,True,True,True,True,361.1,False,372.2,0.0,0.0,hippocampal formation,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
HNRNPCL1,HNRPCL1,,cancer-testis antigen,ENSG00000179172,daSilva2017_protein,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000317869,protein_coding,True,True,True,True,True,True,0.1,True,0.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
HNRNPCL2,HNRNPCP5,,cancer-testis antigen,ENSG00000275774,daSilva2017_protein,no data,no data,no data,False,False,no data,,,1.0,1.0,ENST00000621994,protein_coding,True,True,True,True,True,True,0.0,True,0.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
IGF2BP1,CRD-BP;CRDBP;IMP-1;IMP1;VICKZ1;ZBP1,,cancer-testis antigen,ENSG00000159217,daSilva2017_protein,False,False,Enhanced,False,False,bronchus; kidney; ovary; testis,0.8319,0.8319,0.978,0.978,ENST00000290341,protein_coding,True,True,True,False,False,False,5.3,False,4.8,0.0,5.5,kidney,1.2,1,0.1,0.0,0.1,0.1,0.0,SOMATIC,True,True,False,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,HIGH,,,
IGLL1,14.1;AGM2;CD179b;IGL1;IGL5;IGLJ14.1;IGLL;IGO;IGVPB;VPREB2,,cancer-testis antigen,ENSG00000128322,daSilva2017_protein;CTexploreR_CTP,False,False,Enhanced,False,True,bone marrow; testis,0.2433,0.3108,0.2593,0.323,ENST00000330377,protein_coding,False,False,False,False,False,False,69.3,False,25.2,0.1,0.0,bone marrow,70.0,3,0.4,0.0,0.1,0.0,0.0,SOMATIC,True,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
IL4I1,FIG1;LAAO;LAO;hIL4I1,,cancer-testis antigen,ENSG00000104951,daSilva2017_protein,False,False,Enhanced,False,True,appendix; bone marrow; bronchus; cerebellum; colon; duodenum; fallopian tube; kidney; lung; lymph node; nasopharynx; placenta; rectum; skin 1; skin 2; small intestine; spleen; testis; tonsil,0.2336,0.2534,0.3206,0.338,ENST00000341114,protein_coding,False,False,False,False,False,False,26.0,False,26.8,0.4,1.9,appendix,18.3,23,2.3,0.5,2.4,1.2,0.7,SOMATIC,True,False,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
KIF24,C9orf48;bA571F15.4,,cancer-testis antigen,ENSG00000186638,daSilva2017_protein,no data,no data,no data,False,True,no data,0.2396,0.298,0.5798,0.6409,ENST00000402558,protein_coding,False,False,False,False,False,False,10.9,False,11.1,0.4,0.6,choroid plexus,4.4,13,4.4,0.5,0.6,0.3,0.5,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
KIF4B,,,cancer-testis antigen,ENSG00000226650,daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000435029,protein_coding,True,True,True,True,True,True,3.4,False,3.5,0.0,0.0,cerebral cortex,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;central nervous system (cns);spleen,21872626;23481700;24366607;24714562;24715725;25418920;25576301;26360328;26811146;26992070;27543614;27841757;27846572;27920218;28063628;28188227;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29786170;30429286;30484775;30524438;30833945;31092671;31530632;31844290;31848261;32157095;32161166;32357974;32387766;32488085;32897882;32938616;32983136;33141586;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34211107;34509645;34932366;35051231;35561310;36010968;36284347;38480730;40113210
KRT28,K25IRS4;KRT25D,,cancer-testis antigen,ENSG00000173908,daSilva2017_protein,False,False,Enhanced,False,False,hair,0.016,0.016,0.0885,0.0885,ENST00000306658,protein_coding,False,False,False,False,False,False,11.3,False,0.2,0.0,0.0,skin,11.7,1,0.0,0.0,0.0,0.0,0.0,SOMATIC,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,,
KRTAP13-1,KAP13.1;KRTAP13.1,,cancer-testis antigen,ENSG00000198390,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0222,0.0222,0.1149,0.1149,ENST00000355459,protein_coding,False,False,False,False,False,False,8.7,False,0.2,0.0,0.0,skin,9.0,1,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
KRTAP9-2,KAP9.2;KRTAP9.2,,cancer-testis antigen,ENSG00000239886,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0031,0.0031,0.0315,0.0315,ENST00000377721,protein_coding,False,False,False,False,False,False,31.7,False,0.1,0.0,0.0,skin,32.7,1,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,,
