gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000124092,CTCFL,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.055301724137931024,0.8658,3,0.05172413793103448,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,1.1397130081300821,58.1796,351,0.7134146341463414,36,0.07317073170731707,30,0.06097560975609756,23,0.046747967479674794,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.137325,1.9038,21,0.328125,3,0.046875,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.4672074856046067,3.4358,511,0.980806142034549,36,0.0690978886756238,1,0.0019193857965451055,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.4299509999999998,1.272,99,0.99,2,0.02,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.4388879432624114,10.2603,130,0.46099290780141844,25,0.08865248226950355,20,0.07092198581560284,5,0.01773049645390071,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.2323969613259667,1.5145,316,0.8729281767955801,4,0.011049723756906077,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.13479177489177496,8.0103,61,0.26406926406926406,4,0.017316017316017316,2,0.008658008658008658,1,0.004329004329004329,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.7698784708249498,82.9519,457,0.9195171026156942,20,0.04024144869215292,12,0.02414486921529175,9,0.018108651911468814,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.45914,1.3297,102,0.9714285714285714,4,0.0380952380952381,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,4.465301431492844,176.956,467,0.9550102249488752,97,0.1983640081799591,75,0.15337423312883436,53,0.1083844580777096,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,4.357877941176469,92.2701,67,0.9852941176470589,16,0.23529411764705882,12,0.17647058823529413,7,0.10294117647058823,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,14.895866475644707,165.715,347,0.994269340974212,283,0.8108882521489972,225,0.6446991404011462,187,0.5358166189111748,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,9.64297037037037,65.5086,74,0.9135802469135802,53,0.654320987654321,42,0.5185185185185185,32,0.3950617283950617,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.3227284090909092,5.2903,166,0.9431818181818182,2,0.011363636363636364,2,0.011363636363636364,1,0.005681818181818182,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.25848125,8.5723,41,0.5125,3,0.0375,1,0.0125,1,0.0125,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.344717708333333,1.0537,475,0.9895833333333334,1,0.0020833333333333333,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.6779772727272728,39.7638,83,0.9431818181818182,1,0.011363636363636364,1,0.011363636363636364,1,0.011363636363636364,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,3.3487328502415497,163.472,207,1.0,206,0.9951690821256038,144,0.6956521739130435,5,0.024154589371980676,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,3.2120191919191923,121.204,50,0.5050505050505051,20,0.20202020202020202,11,0.1111111111111111,6,0.06060606060606061,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,2.1020505780346808,75.8059,341,0.9855491329479769,86,0.24855491329479767,37,0.1069364161849711,18,0.05202312138728324,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,1.273243609022556,13.669,104,0.7819548872180451,38,0.2857142857142857,20,0.15037593984962405,9,0.06766917293233082,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.2805854545454547,2.0334,473,0.9555555555555556,1,0.00202020202020202,1,0.00202020202020202,0,0.0,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124092,CTCFL,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,5.5147590909090916,155.222,92,0.5227272727272727,47,0.26704545454545453,36,0.20454545454545456,32,0.18181818181818182,CTpedia;CTexploreR_CT;daSilva2017,True,False,TESTIS,LOW
ENSG00000124227,ANKRD60,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.0007506849315068494,0.3772,1,0.0009784735812133072,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.00032473498233215553,0.0594,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.0006633858267716535,0.1425,1,0.003937007874015748,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.007475925925925927,0.2345,25,0.051440329218107,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.009603546099290781,0.7842,2,0.014184397163120567,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.09022068965517244,1.316,8,0.13793103448275862,2,0.034482758620689655,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.0011898373983739838,0.1276,1,0.0020325203252032522,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0005484375,0.0351,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.024128982725527832,4.2724,21,0.04030710172744722,2,0.003838771593090211,1,0.0019193857965451055,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.016103,0.5395,4,0.04,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.0014340425531914893,0.1804,1,0.0035460992907801418,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0012585635359116023,0.1647,1,0.0027624309392265192,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.00271569416498994,0.4157,2,0.004024144869215292,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.03620380952380952,3.5052,2,0.01904761904761905,1,0.009523809523809525,1,0.009523809523809525,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.002282617586912065,0.5831,2,0.00408997955010225,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.003476470588235294,0.0835,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.0007148997134670487,0.0772,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.0005703703703703704,0.0197,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0010448863636363635,0.0635,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.01070625,0.495,2,0.025,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0006995833333333333,0.0777,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.00035113636363636364,0.0309,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.0756352657004831,13.746,12,0.057971014492753624,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.006746531791907515,0.2462,6,0.017341040462427744,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.0007052631578947368,0.0344,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.00035696969696969697,0.0944,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124227,ANKRD60,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.0003988636363636364,0.0702,0,0.0,0,0.0,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,HIGH
ENSG00000124260,MAGEA10,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,9.510445562130178,108.278,98,0.5798816568047337,65,0.38461538461538464,60,0.35502958579881655,52,0.3076923076923077,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.599734344422701,69.2586,686,0.6712328767123288,33,0.03228962818003914,28,0.0273972602739726,22,0.021526418786692758,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.369132,16.2053,7,0.14,1,0.02,1,0.02,1,0.02,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,2.7832385159010613,182.977,112,0.3957597173144876,40,0.1413427561837456,33,0.1166077738515901,18,0.0636042402826855,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.33045826771653536,31.6318,185,0.7283464566929134,4,0.015748031496062992,3,0.011811023622047244,2,0.007874015748031496,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.8776960905349795,62.187,485,0.9979423868312757,82,0.16872427983539096,3,0.006172839506172839,1,0.00205761316872428,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.1511092198581561,0.7244,95,0.6737588652482269,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.31965862068965517,17.2832,2,0.034482758620689655,1,0.017241379310344827,1,0.017241379310344827,1,0.017241379310344827,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,3.128323577235775,73.2788,231,0.4695121951219512,78,0.15853658536585366,74,0.15040650406504066,61,0.12398373983739837,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.09680624999999998,1.2597,19,0.296875,2,0.03125,0,0.0,0,0.0,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.37920268714011535,71.1004,396,0.7600767754318618,4,0.007677543186180422,2,0.003838771593090211,2,0.003838771593090211,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.13404800000000003,0.4129,66,0.66,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.7270939716312055,57.5332,108,0.3829787234042553,21,0.07446808510638298,11,0.03900709219858156,4,0.014184397163120567,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.33282292817679543,36.8179,78,0.2154696132596685,17,0.04696132596685083,10,0.027624309392265192,3,0.008287292817679558,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.8793272727272731,54.5954,37,0.16017316017316016,13,0.05627705627705628,9,0.03896103896103896,8,0.03463203463203463,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,3.320755935613683,274.713,408,0.8209255533199196,55,0.11066398390342053,50,0.1006036217303823,40,0.08048289738430583,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,2.2464590476190485,65.1939,90,0.8571428571428571,6,0.05714285714285714,5,0.047619047619047616,5,0.047619047619047616,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,7.234198568507158,130.541,410,0.8384458077709611,170,0.3476482617586912,154,0.3149284253578732,123,0.25153374233128833,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,4.738785294117648,59.7693,59,0.8676470588235294,19,0.27941176470588236,15,0.22058823529411764,11,0.16176470588235295,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,1.2445785100286542,59.1994,230,0.6590257879656161,41,0.1174785100286533,28,0.08022922636103152,17,0.04871060171919771,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.5452888888888887,13.0195,21,0.25925925925925924,8,0.09876543209876543,5,0.06172839506172839,3,0.037037037037037035,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.18905795454545443,5.7227,125,0.7102272727272727,1,0.005681818181818182,1,0.005681818181818182,1,0.005681818181818182,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.71777375,10.2603,67,0.8375,10,0.125,6,0.075,2,0.025,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.13441437500000006,0.8158,294,0.6125,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.6295113636363637,32.8921,62,0.7045454545454546,3,0.03409090909090909,3,0.03409090909090909,2,0.022727272727272728,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,1.0537280193236715,61.4383,207,1.0,40,0.1932367149758454,2,0.00966183574879227,1,0.004830917874396135,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,5.583670707070705,93.0615,53,0.5353535353535354,30,0.30303030303030304,23,0.23232323232323232,18,0.18181818181818182,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,2.507026011560695,52.6945,297,0.8583815028901735,53,0.1531791907514451,46,0.1329479768786127,39,0.11271676300578035,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,1.830075939849624,108.95,78,0.5864661654135338,27,0.20300751879699247,22,0.16541353383458646,7,0.05263157894736842,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.1469022222222222,0.501,347,0.701010101010101,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124260,MAGEA10,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,2.1187744318181823,102.89,60,0.3409090909090909,26,0.14772727272727273,22,0.125,19,0.10795454545454546,CTpedia;CTexploreR_CT,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0247189349112426,2.6482,5,0.029585798816568046,1,0.005917159763313609,1,0.005917159763313609,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.01112524461839531,3.3267,21,0.02054794520547945,2,0.0019569471624266144,1,0.0009784735812133072,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.10192399999999999,0.6757,12,0.24,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.03182367491166078,4.2341,7,0.024734982332155476,2,0.007067137809187279,2,0.007067137809187279,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.0020240157480314962,0.1173,2,0.007874015748031496,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.003433744855967078,0.3673,4,0.00823045267489712,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
ENSG00000124467,PSG8,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.0024297872340425532,0.2291,1,0.0070921985815602835,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,REPRODUCTIVE,MODERATE
